UTIL.LOG.EVENT|EVENT|DATE|TIME|USER|MSG|ID|CMD|URI|RETCD|SUBR|TTY|USERNO|PATH|WHO|SENTENCE|HOST|IP|PLATFORM|START|STOP|ELAPSED|PROCESS|FILE|THREAD|CREATE.DATE|ID
20200821-fc3731c4f10d431399a9c53|EXECUTE|20200821|00:00:46.023|root||20200821-fc3731c4f10d431399a9c53|DELETE DICT SIENA.DEST OUTPUT||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-fc3731c4f10d431399a9c53
20200821-d7ab0a0234d342cda2786d1|EXECUTE|20200821|00:00:46.022|root||20200821-d7ab0a0234d342cda2786d1|DELETE DICT UTIL.TRANSLATE NINAME||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-d7ab0a0234d342cda2786d1
20200821-26625fe5e8324866aa9708d|EXECUTE|20200821|00:00:46.022|root||20200821-26625fe5e8324866aa9708d|DELETE UTIL.BP F_UTIL.LOG.H||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-26625fe5e8324866aa9708d
20200821-4ef914af2b4548d8ae94c49|EXECUTE|20200821|00:00:46.023|root||20200821-4ef914af2b4548d8ae94c49|DELETE DICT SIENA.DEST ID||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-4ef914af2b4548d8ae94c49
20200821-1152bfddc51f44b2b3782af|EXECUTE|20200821|00:00:46.024|root||20200821-1152bfddc51f44b2b3782af|DELETE DICT UTIL.CSV.OUTPUT ADDRESS||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-1152bfddc51f44b2b3782af
20200821-8ae339ea089c45558db7cb6|EXECUTE|20200821|00:00:46.021|root||20200821-8ae339ea089c45558db7cb6|DELETE DICT UTIL.LOG.EVENT STOP||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-8ae339ea089c45558db7cb6
20200821-113ab643617044019a99457|EXECUTE|20200821|00:00:46.025|root||20200821-113ab643617044019a99457|DELETE DICT UTIL.CSV.OUTPUT AUM||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-113ab643617044019a99457
20200821-425c28eab6894efcb8a84ae|EXECUTE|20200821|00:00:46.025|root||20200821-425c28eab6894efcb8a84ae|DELETE DICT UTIL.CSV.OUTPUT UP.ENGAGEMENT||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-425c28eab6894efcb8a84ae
20200821-14534194414440148fb66f7|JOB-END|20200821|00:00:45.655|root|PURGE|20200821-14534194414440148fb66f7||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-14534194414440148fb66f7
20200821-bd0ee3da36eb42719cddc94|EXECUTE|20200821|00:00:46.024|root||20200821-bd0ee3da36eb42719cddc94|DELETE DICT UTIL.CSV.OUTPUT SPARE.12||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-bd0ee3da36eb42719cddc94
20200821-d168f4b946f54e9b89e9c46|EXECUTE|20200821|00:00:46.024|root||20200821-d168f4b946f54e9b89e9c46|DELETE DICT UTIL.CSV.OUTPUT COUNTRY||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-d168f4b946f54e9b89e9c46
20200821-71de095124e146b28508d99|EXECUTE|20200821|00:00:46.023|root||20200821-71de095124e146b28508d99|DELETE UTIL.BP F_SIENA.DEST.H||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-71de095124e146b28508d99
20200821-eaf78f8bf66d495aa69bde3|EXECUTE|20200821|00:00:46.024|root||20200821-eaf78f8bf66d495aa69bde3|DELETE DICT UTIL.CSV.OUTPUT SPARE.5||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-eaf78f8bf66d495aa69bde3
20200821-ba9720e370fa4c4aac4ec99|EXECUTE|20200821|00:00:45.654|root||20200821-ba9720e370fa4c4aac4ec99|SELECT LOGS WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-ba9720e370fa4c4aac4ec99
20200821-8c21de7da229495f86a3680|EXECUTE|20200821|00:00:46.024|root||20200821-8c21de7da229495f86a3680|DELETE DICT UTIL.CSV.OUTPUT FUNCTION||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-8c21de7da229495f86a3680
20200821-0134260e60c24204add0753|EXECUTE|20200821|00:00:46.024|root||20200821-0134260e60c24204add0753|DELETE DICT UTIL.CSV.OUTPUT POSTCODE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-0134260e60c24204add0753
20200821-6394b4f31e8b4118abb0752|EXECUTE|20200821|00:00:46.023|root||20200821-6394b4f31e8b4118abb0752|COMPILE.DICT UTIL.LOG.CMD||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-6394b4f31e8b4118abb0752
20200821-778c9f3d00bd4e008a7c122|EXECUTE|20200821|00:00:46.024|root||20200821-778c9f3d00bd4e008a7c122|DELETE DICT UTIL.CSV.OUTPUT CLASSIFICATION||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-778c9f3d00bd4e008a7c122
20200821-cd8a11f179a7442ababf3df|EXECUTE|20200821|00:00:46.025|root||20200821-cd8a11f179a7442ababf3df|DELETE DICT UTIL.CSV.OUTPUT SDEX.JOB.TITLE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-cd8a11f179a7442ababf3df
20200821-d240278be7484ff1addca7e|EXECUTE|20200821|00:00:46.022|root||20200821-d240278be7484ff1addca7e|DELETE DICT UTIL.LOG.EVENT THREAD||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-d240278be7484ff1addca7e
20200821-45abaf8bd9614e79b9ca774|EXECUTE|20200821|00:00:46.024|root||20200821-45abaf8bd9614e79b9ca774|DELETE DICT UTIL.CSV.OUTPUT ADDR.2||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-45abaf8bd9614e79b9ca774
20200821-4739b89affd94144b12f35d|EXECUTE|20200821|00:00:46.021|root||20200821-4739b89affd94144b12f35d|DELETE DICT UTIL.LOG.EVENT EVENT||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-4739b89affd94144b12f35d
20200821-fb3486a2c9984515ad4b8d0|EXECUTE|20200821|00:00:46.021|root||20200821-fb3486a2c9984515ad4b8d0|DELETE DICT UTIL.LOG.EVENT USERNO||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-fb3486a2c9984515ad4b8d0
20200821-b0a05329efa646ffb09f858|EXECUTE|20200821|00:00:46.022|root||20200821-b0a05329efa646ffb09f858|DELETE DICT LOGS ID||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-b0a05329efa646ffb09f858
20200821-406977d5500840609387217|EXECUTE|20200821|00:00:46.023|root||20200821-406977d5500840609387217|DELETE DICT SIENA.DEST CREATE.DATE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-406977d5500840609387217
20200821-596f26c7dc494148aef9abe|EXECUTE|20200821|00:00:46.025|root||20200821-596f26c7dc494148aef9abe|DELETE DICT UTIL.CSV.OUTPUT SDEX.PARENT||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-596f26c7dc494148aef9abe
20200821-5a62072a2b4a47c49bcb2bd|EXECUTE|20200821|00:00:45.655|root||20200821-5a62072a2b4a47c49bcb2bd|SELECT UTIL.LOG.CMD WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-5a62072a2b4a47c49bcb2bd
20200821-d8be0bd2e4d34507a5f37e4|EXECUTE|20200821|00:00:46.025|root||20200821-d8be0bd2e4d34507a5f37e4|DELETE DICT UTIL.CSV.OUTPUT T1.CAPITAL||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-d8be0bd2e4d34507a5f37e4
20200821-235e85ea782a4602b2d1dff|EXECUTE|20200821|00:00:46.025|root||20200821-235e85ea782a4602b2d1dff|DELETE DICT UTIL.CSV.OUTPUT UP.COMPANY||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-235e85ea782a4602b2d1dff
20200821-df5bd4ec0a9a454b8ed0aae|REBUILD|20200821|00:00:46.022|root|F_UTIL.SQL.CMD.H|20200821-df5bd4ec0a9a454b8ed0aae|DELETE UTIL.BP F_UTIL.SQL.CMD.H|||U_BUILDFILES.HELPER|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_BUILDFILES.HELPER|UTIL.SQL.CMD|U_BUILDFILES|20200821|20200821-df5bd4ec0a9a454b8ed0aae
20200821-289ce5718a5841ff89bf07d|REBUILD|20200821|00:00:46.025|root|F_UTIL.CSV.TRANSLATE.H|20200821-289ce5718a5841ff89bf07d|DELETE UTIL.BP F_UTIL.CSV.TRANSLATE.H|||U_BUILDFILES.HELPER|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_BUILDFILES.HELPER|UTIL.CSV.TRANSLATE|U_BUILDFILES|20200821|20200821-289ce5718a5841ff89bf07d
20200821-631f8e1925234ee0b51396e|EXECUTE|20200821|00:00:46.023|root||20200821-631f8e1925234ee0b51396e|COMPILE.DICT SIENA.DEST||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-631f8e1925234ee0b51396e
20200821-c9b5db921b8540b5b74f7f6|TIMING|20200821|00:00:45.657|root|BATCH.DO|20200821-c9b5db921b8540b5b74f7f6||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.40.55|12.40.57|00.00.02|U_STOP||U_JOB.DO.HELPER|20200821|20200821-c9b5db921b8540b5b74f7f6
20200821-6b7b63af603b4ef4bf9c55c|EXECUTE|20200821|00:00:46.025|root||20200821-6b7b63af603b4ef4bf9c55c|DELETE DICT UTIL.CSV.OUTPUT UP.COUNTRY||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-6b7b63af603b4ef4bf9c55c
20200821-21351fe15806402196b91d1|EXECUTE|20200821|00:00:46.022|root||20200821-21351fe15806402196b91d1|DELETE DICT LOGS LOG||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-21351fe15806402196b91d1
20200821-ee724f60068a4d569982dda|EXECUTE|20200821|00:00:46.022|root||20200821-ee724f60068a4d569982dda|DELETE DICT UTIL.TRANSLATE NIPART||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-ee724f60068a4d569982dda
20200821-3204583e8e1d43c0a7908d8|JOB-END|20200821|00:00:45.655|root|CONFIGBACKUP|20200821-3204583e8e1d43c0a7908d8||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-3204583e8e1d43c0a7908d8
20200821-369d7bb784ad42ed8b56b91|EXECUTE|20200821|00:00:46.024|root||20200821-369d7bb784ad42ed8b56b91|DELETE DICT UTIL.CSV.OUTPUT XREF.DOMAIN||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-369d7bb784ad42ed8b56b91
20200821-ac693615489b48a7bd9a3ee|EXECUTE|20200821|00:00:46.023|root||20200821-ac693615489b48a7bd9a3ee|DELETE DICT UTIL.CSV.OUTPUT FULLNAME||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-ac693615489b48a7bd9a3ee
20200821-b7d0c836b7f34f33a30f3e6|EXECUTE|20200821|00:00:46.023|root||20200821-b7d0c836b7f34f33a30f3e6|COMPILE.DICT UTIL.SCRIPTS||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-b7d0c836b7f34f33a30f3e6
20200821-5fa30dc70ee547859842f0b|EXECUTE|20200821|00:00:46.022|root||20200821-5fa30dc70ee547859842f0b|DELETE DICT UTIL.SQL.CMD COMMAND||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-5fa30dc70ee547859842f0b
20200821-99382e48ea944e1fba22d5a|EXECUTE|20200821|00:00:46.022|root||20200821-99382e48ea944e1fba22d5a|DELETE DICT UTIL.TRANSLATE RVSERVER||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-99382e48ea944e1fba22d5a
20200821-9250375f1c9242a18204e22|EXECUTE|20200821|00:00:46.022|root||20200821-9250375f1c9242a18204e22|DELETE DICT UTIL.LOG.CMD CREATE.DATE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-9250375f1c9242a18204e22
20200821-9820920e4f8f4a9c93b1e43|EXECUTE|20200821|00:00:46.025|root||20200821-9820920e4f8f4a9c93b1e43|DELETE DICT UTIL.CSV.OUTPUT COUNTRY.RANK||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-9820920e4f8f4a9c93b1e43
20200821-0e54e1a4ac7f4c6c849bf44|BEGIN|20200821|00:00:45.655|root|U_JOB.DO.HELPER|20200821-0e54e1a4ac7f4c6c849bf44||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-0e54e1a4ac7f4c6c849bf44
20200821-9198d3dfc4254ab587a6a96|JOB-START|20200821|00:00:45.653|root|PURGE|20200821-9198d3dfc4254ab587a6a96||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||BATCH.DO|20200821|20200821-9198d3dfc4254ab587a6a96
20200821-ad338ad555534bc5a625882|EXECUTE|20200821|00:00:46.023|root||20200821-ad338ad555534bc5a625882|DELETE DICT UTIL.LOG.CMD ID||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-ad338ad555534bc5a625882
20200821-a7eb767d4380426fb4cf63b|EXECUTE|20200821|00:00:46.023|root||20200821-a7eb767d4380426fb4cf63b|DELETE DICT UTIL.CSV.OUTPUT SOURCE.ROW||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-a7eb767d4380426fb4cf63b
20200821-63b17697a26348c595ac485|EXECUTE|20200821|00:00:46.024|root||20200821-63b17697a26348c595ac485|DELETE DICT UTIL.CSV.OUTPUT SPARE.15||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-63b17697a26348c595ac485
20200821-d78e6ae9b0344d8dbb27e58|EXECUTE|20200821|00:00:46.021|root||20200821-d78e6ae9b0344d8dbb27e58|DELETE DICT UTIL.LOG.EVENT TTY||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-d78e6ae9b0344d8dbb27e58
20200821-b73a2a5e632d4da2bd4c528|EXECUTE|20200821|00:00:46.021|root||20200821-b73a2a5e632d4da2bd4c528|DELETE DICT UTIL.LOG.EVENT IP||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-b73a2a5e632d4da2bd4c528
20200821-4e1b718ed69a4a449509113|EXECUTE|20200821|00:00:46.022|root||20200821-4e1b718ed69a4a449509113|DELETE DICT UTIL.LOG.EVENT CREATE.DATE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-4e1b718ed69a4a449509113
20200821-81e6a6e904db4f74b1934c5|EXECUTE|20200821|00:00:46.022|root||20200821-81e6a6e904db4f74b1934c5|DELETE DICT UTIL.LOG EVENT||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-81e6a6e904db4f74b1934c5
20200821-282663870b5346b8ad9f90e|REBUILD|20200821|00:00:46.023|root|F_UTIL.SCRIPTS.H|20200821-282663870b5346b8ad9f90e|DELETE UTIL.BP F_UTIL.SCRIPTS.H|||U_BUILDFILES.HELPER|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_BUILDFILES.HELPER|UTIL.SCRIPTS|U_BUILDFILES|20200821|20200821-282663870b5346b8ad9f90e
20200821-ba32ede27a8b411086ef905|ACT-START|20200821|00:00:45.655|root|SIENA.CONFIGBACKUP.HELPER|20200821-ba32ede27a8b411086ef905||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-ba32ede27a8b411086ef905
20200821-7c94888921cb4f37a570eda|EXECUTE|20200821|00:00:46.021|root||20200821-7c94888921cb4f37a570eda|DELETE DICT UTIL.LOG.EVENT USER||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-7c94888921cb4f37a570eda
20200821-9365889601a84fb790e3c6b|EXECUTE|20200821|00:00:46.024|root||20200821-9365889601a84fb790e3c6b|DELETE DICT UTIL.CSV.OUTPUT SURNAME||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-9365889601a84fb790e3c6b
20200821-1d76136ad79040d08aba840|EXECUTE|20200821|00:00:46.021|root||20200821-1d76136ad79040d08aba840|DELETE DICT UTIL.LOG.EVENT CMD||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-1d76136ad79040d08aba840
20200821-595f9a9e993a4bd28a6def3|EXECUTE|20200821|00:00:46.023|root||20200821-595f9a9e993a4bd28a6def3|DELETE UTIL.BP F_UTIL.SCRIPTS.H||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-595f9a9e993a4bd28a6def3
20200821-bdd56a78db6c445c8c088f7|REBUILD|20200821|00:00:46.025|root|F_UTIL.CSV.OUTPUT.H|20200821-bdd56a78db6c445c8c088f7|DELETE UTIL.BP F_UTIL.CSV.OUTPUT.H|||U_BUILDFILES.HELPER|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_BUILDFILES.HELPER|UTIL.CSV.OUTPUT|U_BUILDFILES|20200821|20200821-bdd56a78db6c445c8c088f7
20200821-0f72a1dbc76149c98637c90|EXECUTE|20200821|00:00:46.022|root||20200821-0f72a1dbc76149c98637c90|DELETE DICT UTIL.LOG CREATE.DATE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-0f72a1dbc76149c98637c90
20200821-af680be2888a4fdd8335312|EXECUTE|20200821|00:00:46.025|root||20200821-af680be2888a4fdd8335312|DELETE DICT UTIL.CSV.OUTPUT SDEX.MIDNAME||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-af680be2888a4fdd8335312
20200821-3b98e892fbf048d99173898|REBUILD|20200821|00:00:46.023|root|F_SIENA.PROCESSED.H|20200821-3b98e892fbf048d99173898|DELETE UTIL.BP F_SIENA.PROCESSED.H|||U_BUILDFILES.HELPER|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_BUILDFILES.HELPER|SIENA.PROCESSED|U_BUILDFILES|20200821|20200821-3b98e892fbf048d99173898
20200821-23c738922793487bb22247c|OS.COMMAND|20200821|00:00:45.657|root|To https://github.com/mt1|20200821-23c738922793487bb22247c|git push||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-23c738922793487bb22247c
20200821-3ba1f47f10ef4a3e9d65b50|EXECUTE|20200821|00:00:46.025|root||20200821-3ba1f47f10ef4a3e9d65b50|DELETE DICT UTIL.CSV.TRANSLATE DATA||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-3ba1f47f10ef4a3e9d65b50
20200821-98bba0c157f249f08169621|EXECUTE|20200821|00:00:46.021|root||20200821-98bba0c157f249f08169621|DELETE DICT UTIL.LOG.EVENT ID||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-98bba0c157f249f08169621
20200821-6b395a0fca1c4e76bd6d642|TIMING|20200821|00:00:46.025|root|U_BUILDFILES|20200821-6b395a0fca1c4e76bd6d642||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac|12.47.00|12.47.05|00.00.05|U_STOP||U_BUILDFILES|20200821|20200821-6b395a0fca1c4e76bd6d642
